,id,word,alt,bee,group,nTried,nMistakes,weight
3204,3204,Jacobean,,three,champions,0,0,1
3205,3205,ballotage,,three,champions,0,0,1
3206,3206,ocotillo,,three,champions,0,0,1
3207,3207,dubitante,,three,champions,0,0,1
3208,3208,disciform,,three,champions,0,0,1
3209,3209,mizuna,,three,champions,0,0,1
3210,3210,trichotillomania,,three,champions,0,0,1
3211,3211,huipil,,three,champions,0,0,1
3212,3212,mustelid,,three,champions,0,0,1
3213,3213,prestidigitation,,three,champions,0,0,1
3214,3214,soupçon,,three,champions,0,0,1
3215,3215,diphtheria,,three,champions,0,0,1
3216,3216,bdelloid,,three,champions,0,0,1
3217,3217,nugatory,,three,champions,0,0,1
3218,3218,commorients,,three,champions,0,0,1
3219,3219,immiscible,,three,champions,0,0,1
3220,3220,toroidal,,three,champions,0,0,1
3221,3221,bialy,,three,champions,0,0,1
3222,3222,appurtenances,,three,champions,0,0,1
3223,3223,corsair,,three,champions,0,0,1
3224,3224,zabaglione,,three,champions,0,0,1
3225,3225,velamen,,three,champions,0,0,1
3226,3226,sporran,,three,champions,0,0,1
3227,3227,clematis,,three,champions,0,0,1
3228,3228,kente,,three,champions,0,0,1
3229,3229,ranine,,three,champions,0,0,1
3230,3230,riparian,,three,champions,0,0,1
3231,3231,accoutrement,accouterment,three,champions,0,0,1
3232,3232,radicchio,,three,champions,0,0,1
3233,3233,dudgeon,,three,champions,0,0,1
3234,3234,nitid,,three,champions,0,0,1
3235,3235,Basenji,,three,champions,0,0,1
3236,3236,concinnate,,three,champions,0,0,1
3237,3237,Stradivarius,,three,champions,0,0,1
3238,3238,synecdoche,,three,champions,0,0,1
3239,3239,tulsi,,three,champions,0,0,1
3240,3240,sebaceous,,three,champions,0,0,1
3241,3241,papeterie,,three,champions,0,0,1
3242,3242,litigious,,three,champions,0,0,1
3243,3243,phytophilous,,three,champions,0,0,1
3244,3244,meunière,,three,champions,0,0,1
3245,3245,hilum,,three,champions,0,0,1
3246,3246,fanfaronade,,three,champions,0,0,1
3247,3247,malachite,,three,champions,0,0,1
3248,3248,urticaria,,three,champions,0,0,1
3249,3249,capsaicin,,three,champions,0,0,1
3250,3250,ptosis,,three,champions,0,0,1
3251,3251,pejerrey,,three,champions,0,0,1
3252,3252,horologist,,three,champions,0,0,1
3253,3253,speleothem,,three,champions,0,0,1
3254,3254,euripus,,three,champions,0,0,1
3255,3255,samarium,,three,champions,0,0,1
3256,3256,variscite,,three,champions,0,0,1
3257,3257,bolide,,three,champions,0,0,1
3258,3258,vervain,,three,champions,0,0,1
3259,3259,chanoyu,,three,champions,0,0,1
3260,3260,hamadryad,,three,champions,0,0,1
3261,3261,calumny,,three,champions,0,0,1
3262,3262,escabeche,,three,champions,0,0,1
3263,3263,ad-hominem,,three,champions,0,0,1
3264,3264,oubliette,,three,champions,0,0,1
3265,3265,béchamel,,three,champions,0,0,1
3266,3266,repoussage,,three,champions,0,0,1
3267,3267,otacoustic,,three,champions,0,0,1
3268,3268,naranjilla,,three,champions,0,0,1
3269,3269,elegiac,,three,champions,0,0,1
3270,3270,pâtissier,patissier,three,champions,0,0,1
3271,3271,Yeatsian,,three,champions,0,0,1
3272,3272,surfeit,,three,champions,0,0,1
3273,3273,limicolous,,three,champions,0,0,1
3274,3274,girandole,,three,champions,0,0,1
3275,3275,googol,,three,champions,0,0,1
3276,3276,étagère,,three,champions,0,0,1
3277,3277,anechoic,,three,champions,0,0,1
3278,3278,leonine,,three,champions,0,0,1
3279,3279,laulau,,three,champions,0,0,1
3280,3280,Gruyère,,three,champions,0,0,1
3281,3281,proprioceptive,,three,champions,0,0,1
3282,3282,oppugn,,three,champions,0,0,1
3283,3283,macropterous,,three,champions,0,0,1
3284,3284,euphonious,,three,champions,0,0,1
3285,3285,retinoscopy,,three,champions,0,0,1
3286,3286,sepulchral,,three,champions,0,0,1
3287,3287,sangfroid,,three,champions,0,0,1
3288,3288,pasilla,,three,champions,0,0,1
3289,3289,maringouin,,three,champions,0,0,1
3290,3290,argot,,three,champions,0,0,1
3291,3291,vicenary,,three,champions,0,0,1
3292,3292,ajimez,,three,champions,0,0,1
3293,3293,pompeii,,three,champions,0,0,1
3294,3294,oviparous,,three,champions,0,0,1
3295,3295,mangonel,,three,champions,0,0,1
3296,3296,coalescence,,three,champions,0,0,1
3297,3297,Plantagenet,,three,champions,0,0,1
3298,3298,bauxite,,three,champions,0,0,1
3299,3299,kakapo,,three,champions,0,0,1
3300,3300,pelagial,,three,champions,0,0,1
3301,3301,ague,,three,champions,0,0,1
3302,3302,largesses,,three,champions,0,0,1
3303,3303,fulgent,,three,champions,0,0,1
3304,3304,olecranon,,three,champions,0,0,1
3305,3305,toreutics,,three,champions,0,0,1
3306,3306,mascarpone,,three,champions,0,0,1
3307,3307,rissole,,three,champions,0,0,1
3308,3308,seneschal,,three,champions,0,0,1
3309,3309,pinniped,,three,champions,0,0,1
3310,3310,wahine,,three,champions,0,0,1
3311,3311,grissino,,three,champions,0,0,1
3312,3312,coterie,,three,champions,0,0,1
3313,3313,sylph,,three,champions,0,0,1
3314,3314,katsura,,three,champions,0,0,1
3315,3315,diastole,,three,champions,0,0,1
3316,3316,mediobrome,,three,champions,0,0,1
3317,3317,demurrage,,three,champions,0,0,1
3318,3318,tristeza,,three,champions,0,0,1
3319,3319,trigeminal,,three,champions,0,0,1
3320,3320,bruja,,three,champions,0,0,1
3321,3321,upsilon,,three,champions,0,0,1
3322,3322,sakura,,three,champions,0,0,1
3323,3323,buccal,,three,champions,0,0,1
3324,3324,zocalo,,three,champions,0,0,1
3325,3325,aficionado,afficionado,three,champions,0,0,1
3326,3326,piscivorous,,three,champions,0,0,1
3327,3327,benison,,three,champions,0,0,1
3328,3328,gagaku,,three,champions,0,0,1
3329,3329,amygdala,,three,champions,0,0,1
3330,3330,scurrilous,,three,champions,0,0,1
3331,3331,flèche,,three,champions,0,0,1
3332,3332,tetrachoric,,three,champions,0,0,1
3333,3333,sforzando,,three,champions,0,0,1
3334,3334,thalassic,,three,champions,0,0,1
3335,3335,frazil,,three,champions,0,0,1
3336,3336,rapprochement,,three,champions,0,0,1
3337,3337,glacis,,three,champions,0,0,1
3338,3338,ahimsa,,three,champions,0,0,1
3339,3339,kanji,,three,champions,0,0,1
3340,3340,weltschmerz,,three,champions,0,0,1
3341,3341,jalousie,,three,champions,0,0,1
3342,3342,ichthyology,,three,champions,0,0,1
3343,3343,pruritus,,three,champions,0,0,1
3344,3344,dactylic,,three,champions,0,0,1
3345,3345,affogato,,three,champions,0,0,1
3346,3346,scrivener,,three,champions,0,0,1
3347,3347,dysrhythmia,,three,champions,0,0,1
3348,3348,dragée,,three,champions,0,0,1
3349,3349,choucroute,,three,champions,0,0,1
3350,3350,hsaing-waing,,three,champions,0,0,1
3351,3351,stevedore,,three,champions,0,0,1
3352,3352,harangue,,three,champions,0,0,1
3353,3353,niveau,,three,champions,0,0,1
3354,3354,rouille,,three,champions,0,0,1
3355,3355,rescissible,,three,champions,0,0,1
3356,3356,Jungian,,three,champions,0,0,1
3357,3357,Groenendael,,three,champions,0,0,1
3358,3358,facile,,three,champions,0,0,1
3359,3359,chrysolite,,three,champions,0,0,1
3360,3360,execrable,,three,champions,0,0,1
3361,3361,hangul,,three,champions,0,0,1
3362,3362,cartouches,,three,champions,0,0,1
3363,3363,Nicoise,Niçoise,three,champions,0,0,1
3364,3364,julienne,,three,champions,0,0,1
3365,3365,moiety,,three,champions,0,0,1
3366,3366,pastitsio,,three,champions,0,0,1
3367,3367,modiste,,three,champions,0,0,1
3368,3368,deuterium,,three,champions,0,0,1
3369,3369,Icarian,,three,champions,0,0,1
3370,3370,pappardelle,,three,champions,0,0,1
3371,3371,Sahel,,three,champions,0,0,1
3372,3372,bibelot,,three,champions,0,0,1
3373,3373,telegnosis,,three,champions,0,0,1
3374,3374,loupe,,three,champions,0,0,1
3375,3375,oleiculture,,three,champions,0,0,1
3376,3376,loess,löss,three,champions,0,0,1
3377,3377,ruelle,,three,champions,0,0,1
3378,3378,Ushuaia,,three,champions,0,0,1
3379,3379,redingote,,three,champions,0,0,1
3380,3380,adscititious,,three,champions,0,0,1
3381,3381,hummock,,three,champions,0,0,1
3382,3382,internecine,,three,champions,0,0,1
3383,3383,duxelles,,three,champions,0,0,1
3384,3384,mesial,,three,champions,0,0,1
3385,3385,Feldenkrais,,three,champions,0,0,1
3386,3386,bailiwick,,three,champions,0,0,1
3387,3387,bozzetto,,three,champions,0,0,1
3388,3388,coiffure,,three,champions,0,0,1
3389,3389,repartee,,three,champions,0,0,1
3390,3390,chimera,chimaera,three,champions,0,0,1
3391,3391,avgolemono,,three,champions,0,0,1
3392,3392,exiguous,,three,champions,0,0,1
3393,3393,presentient,,three,champions,0,0,1
3394,3394,renvoi,,three,champions,0,0,1
3395,3395,kichel,,three,champions,0,0,1
3396,3396,semaphore,,three,champions,0,0,1
3397,3397,gambol,,three,champions,0,0,1
3398,3398,angiitis,,three,champions,0,0,1
3399,3399,Teutonic,,three,champions,0,0,1
3400,3400,Conestoga,,three,champions,0,0,1
3401,3401,zeitgeist,,three,champions,0,0,1
3402,3402,heinousness,,three,champions,0,0,1
3403,3403,nacelle,,three,champions,0,0,1
3404,3404,rupicolous,,three,champions,0,0,1
3405,3405,Pythagorean,,three,champions,0,0,1
3406,3406,kepi,,three,champions,0,0,1
3407,3407,bulgur,bulghur,three,champions,0,0,1
3408,3408,ushabti,,three,champions,0,0,1
3409,3409,puchero,,three,champions,0,0,1
3410,3410,nival,,three,champions,0,0,1
3411,3411,ascites,,three,champions,0,0,1
3412,3412,Véronique,Veronique,three,champions,0,0,1
3413,3413,planetesimal,,three,champions,0,0,1
3414,3414,taoiseach,,three,champions,0,0,1
3415,3415,obeisant,,three,champions,0,0,1
3416,3416,whippoorwill,,three,champions,0,0,1
3417,3417,Ficus,,three,champions,0,0,1
3418,3418,agelicism,,three,champions,0,0,1
3419,3419,subrident,,three,champions,0,0,1
3420,3420,ethylene,,three,champions,0,0,1
3421,3421,flaneur,,three,champions,0,0,1
3422,3422,Ponzi,,three,champions,0,0,1
3423,3423,teneramente,,three,champions,0,0,1
3424,3424,styptic,,three,champions,0,0,1
3425,3425,sopapilla,,three,champions,0,0,1
3426,3426,nictitate,,three,champions,0,0,1
3427,3427,boutade,,three,champions,0,0,1
3428,3428,towhee,,three,champions,0,0,1
3429,3429,escritoire,,three,champions,0,0,1
3430,3430,affenpinscher,,three,champions,0,0,1
3431,3431,gudgeon,,three,champions,0,0,1
3432,3432,beaumontage,,three,champions,0,0,1
3433,3433,galoot,,three,champions,0,0,1
3434,3434,desiccate,,three,champions,0,0,1
3435,3435,aporia,,three,champions,0,0,1
3436,3436,moraine,,three,champions,0,0,1
3437,3437,hirsute,,three,champions,0,0,1
3438,3438,shubunkin,,three,champions,0,0,1
3439,3439,hepatectomy,,three,champions,0,0,1
3440,3440,bloviate,,three,champions,0,0,1
3441,3441,seine,,three,champions,0,0,1
3442,3442,galapago,,three,champions,0,0,1
3443,3443,au-courant,,three,champions,0,0,1
3444,3444,crepuscular,,three,champions,0,0,1
3445,3445,theca,,three,champions,0,0,1
3446,3446,croustade,,three,champions,0,0,1
3447,3447,kipuka,,three,champions,0,0,1
3448,3448,noumenon,,three,champions,0,0,1
3449,3449,chicanery,,three,champions,0,0,1
3450,3450,vilipend,,three,champions,0,0,1
3451,3451,vitiate,,three,champions,0,0,1
3452,3452,spodumene,,three,champions,0,0,1
3453,3453,leberwurst,,three,champions,0,0,1
3454,3454,daguerreotype,,three,champions,0,0,1
3455,3455,yakitori,,three,champions,0,0,1
3456,3456,pejorate,,three,champions,0,0,1
3457,3457,Aitutakian,,three,champions,0,0,1
3458,3458,parterre,,three,champions,0,0,1
3459,3459,rondeau,,three,champions,0,0,1
3460,3460,atlatl,,three,champions,0,0,1
3461,3461,allochroous,,three,champions,0,0,1
3462,3462,ennui,,three,champions,0,0,1
3463,3463,caisson,,three,champions,0,0,1
3464,3464,cheongsam,,three,champions,0,0,1
3465,3465,graticule,,three,champions,0,0,1
3466,3466,gyascutus,,three,champions,0,0,1
3467,3467,cygnet,,three,champions,0,0,1
3468,3468,supercilious,,three,champions,0,0,1
3469,3469,dysphasia,,three,champions,0,0,1
3470,3470,kugel,,three,champions,0,0,1
3471,3471,topazolite,,three,champions,0,0,1
3472,3472,trompe-l’oeil,,three,champions,0,0,1
3473,3473,ailette,,three,champions,0,0,1
3474,3474,fetticus,,three,champions,0,0,1
3475,3475,rocaille,,three,champions,0,0,1
3476,3476,couverture,,three,champions,0,0,1
3477,3477,lemniscus,,three,champions,0,0,1
3478,3478,ad-nauseam,,three,champions,0,0,1
3479,3479,ganache,,three,champions,0,0,1
3480,3480,sauger,,three,champions,0,0,1
3481,3481,kanban,,three,champions,0,0,1
3482,3482,toccata,,three,champions,0,0,1
3483,3483,pertinacity,,three,champions,0,0,1
3484,3484,gasthaus,,three,champions,0,0,1
3485,3485,transmontane,,three,champions,0,0,1
3486,3486,laterigrade,,three,champions,0,0,1
3487,3487,hyssop,,three,champions,0,0,1
3488,3488,naumachia,,three,champions,0,0,1
3489,3489,focaccia,,three,champions,0,0,1
3490,3490,pahoehoe,,three,champions,0,0,1
3491,3491,Kjeldahl,,three,champions,0,0,1
3492,3492,rubefacient,,three,champions,0,0,1
3493,3493,halcyon,,three,champions,0,0,1
3494,3494,corrigenda,,three,champions,0,0,1
3495,3495,Zanni,,three,champions,0,0,1
3496,3496,nonage,,three,champions,0,0,1
3497,3497,beurre,,three,champions,0,0,1
3498,3498,jicama,,three,champions,0,0,1
3499,3499,sturnine,,three,champions,0,0,1
3500,3500,octonocular,,three,champions,0,0,1
3501,3501,parallax,,three,champions,0,0,1
3502,3502,antenatus,,three,champions,0,0,1
3503,3503,trouvaille,,three,champions,0,0,1
3504,3504,glazier,,three,champions,0,0,1
3505,3505,kinesiology,,three,champions,0,0,1
3506,3506,exogenous,,three,champions,0,0,1
3507,3507,aniseikonia,,three,champions,0,0,1
3508,3508,guayabera,,three,champions,0,0,1
3509,3509,realgar,,three,champions,0,0,1
3510,3510,anaphylaxis,,three,champions,0,0,1
3511,3511,bobolink,,three,champions,0,0,1
3512,3512,diluent,,three,champions,0,0,1
3513,3513,urushiol,,three,champions,0,0,1
3514,3514,andouille,,three,champions,0,0,1
3515,3515,otiose,,three,champions,0,0,1
3516,3516,megacephalic,,three,champions,0,0,1
3517,3517,souchong,,three,champions,0,0,1
3518,3518,poltroon,,three,champions,0,0,1
3519,3519,Freudian,,three,champions,0,0,1
3520,3520,floruit,,three,champions,0,0,1
3521,3521,Bunyanesque,,three,champions,0,0,1
3522,3522,exsect,,three,champions,0,0,1
3523,3523,champignon,,three,champions,0,0,1
3524,3524,bahuvrihi,,three,champions,0,0,1
3525,3525,panjandrum,,three,champions,0,0,1
3526,3526,catachresis,,three,champions,0,0,1
3527,3527,tiffin,,three,champions,0,0,1
3528,3528,colcannon,,three,champions,0,0,1
3529,3529,tournedos,,three,champions,0,0,1
3530,3530,ormolu,,three,champions,0,0,1
3531,3531,blottesque,,three,champions,0,0,1
3532,3532,consommé,consomme,three,champions,0,0,1
3533,3533,ullage,,three,champions,0,0,1
3534,3534,zortzico,,three,champions,0,0,1
3535,3535,teratism,,three,champions,0,0,1
3536,3536,flagellum,,three,champions,0,0,1
3537,3537,panegyric,,three,champions,0,0,1
3538,3538,hoi-polloi,,three,champions,0,0,1
3539,3539,sirenian,,three,champions,0,0,1
3540,3540,nescience,,three,champions,0,0,1
3541,3541,blatherskite,,three,champions,0,0,1
3542,3542,consigliere,,three,champions,0,0,1
3543,3543,adiabatic,,three,champions,0,0,1
3544,3544,camembert,,three,champions,0,0,1
3545,3545,ecchymosis,,three,champions,0,0,1
3546,3546,oppidan,,three,champions,0,0,1
3547,3547,decastich,,three,champions,0,0,1
3548,3548,Naugahyde,,three,champions,0,0,1
3549,3549,lefse,,three,champions,0,0,1
3550,3550,beccafico,,three,champions,0,0,1
3551,3551,amphistylar,,three,champions,0,0,1
3552,3552,saturnine,,three,champions,0,0,1
3553,3553,zaibatsu,,three,champions,0,0,1
3554,3554,titian,,three,champions,0,0,1
3555,3555,tokonoma,,three,champions,0,0,1
3556,3556,unguiculate,,three,champions,0,0,1
3557,3557,amaryllis,,three,champions,0,0,1
3558,3558,reveille,,three,champions,0,0,1
3559,3559,regnal,,three,champions,0,0,1
3560,3560,attaché,,three,champions,0,0,1
3561,3561,rafflesia,,three,champions,0,0,1
3562,3562,ranunculus,,three,champions,0,0,1
3563,3563,pistou,,three,champions,0,0,1
3564,3564,scintillation,,three,champions,0,0,1
3565,3565,Bolognese,,three,champions,0,0,1
3566,3566,farrago,,three,champions,0,0,1
3567,3567,coup-de-grace,,three,champions,0,0,1
3568,3568,tourelle,,three,champions,0,0,1
3569,3569,notturno,,three,champions,0,0,1
3570,3570,ginglymus,,three,champions,0,0,1
3571,3571,hemorrhage,,three,champions,0,0,1
3572,3572,tapetum,,three,champions,0,0,1
3573,3573,golem,,three,champions,0,0,1
3574,3574,krewe,,three,champions,0,0,1
3575,3575,toque,,three,champions,0,0,1
3576,3576,avuncular,,three,champions,0,0,1
3577,3577,habiliments,,three,champions,0,0,1
3578,3578,rubato,,three,champions,0,0,1
3579,3579,gentilitial,,three,champions,0,0,1
3580,3580,obnebulate,,three,champions,0,0,1
3581,3581,allonym,,three,champions,0,0,1
3582,3582,croquembouche,,three,champions,0,0,1
3583,3583,kobold,,three,champions,0,0,1
3584,3584,mendicity,,three,champions,0,0,1
3585,3585,castellated,,three,champions,0,0,1
3586,3586,toponymic,,three,champions,0,0,1
3587,3587,boudin,,three,champions,0,0,1
3588,3588,bucatini,,three,champions,0,0,1
3589,3589,reboation,,three,champions,0,0,1
3590,3590,haupia,,three,champions,0,0,1
3591,3591,Keplerian,,three,champions,0,0,1
3592,3592,codswallop,,three,champions,0,0,1
3593,3593,hauteur,,three,champions,0,0,1
3594,3594,camarilla,,three,champions,0,0,1
3595,3595,nidicolous,,three,champions,0,0,1
3596,3596,oxyacetylene,,three,champions,0,0,1
3597,3597,queue,,three,champions,0,0,1
3598,3598,hellebore,,three,champions,0,0,1
3599,3599,transhumance,,three,champions,0,0,1
3600,3600,phloem,,three,champions,0,0,1
3601,3601,lacustrine,,three,champions,0,0,1
3602,3602,ageusia,,three,champions,0,0,1
3603,3603,pillor,,three,champions,0,0,1
3604,3604,deleterious,,three,champions,0,0,1
3605,3605,ikat,,three,champions,0,0,1
3606,3606,pylorus,,three,champions,0,0,1
3607,3607,erythroblast,,three,champions,0,0,1
3608,3608,maillot,,three,champions,0,0,1
3609,3609,epenthesis,,three,champions,0,0,1
3610,3610,hinoki,,three,champions,0,0,1
3611,3611,nonpareil,,three,champions,0,0,1
3612,3612,nyctinasty,,three,champions,0,0,1
3613,3613,pointelle,,three,champions,0,0,1
3614,3614,vinaigrette,,three,champions,0,0,1
3615,3615,tinnient,,three,champions,0,0,1
3616,3616,aioli,,three,champions,0,0,1
3617,3617,pochoir,,three,champions,0,0,1
3618,3618,glyceraldehyde,,three,champions,0,0,1
3619,3619,hagiographer,,three,champions,0,0,1
3620,3620,syncope,,three,champions,0,0,1
3621,3621,icosahedron,,three,champions,0,0,1
3622,3622,goanna,,three,champions,0,0,1
3623,3623,wassail,,three,champions,0,0,1
3624,3624,ammonite,,three,champions,0,0,1
3625,3625,tanager,,three,champions,0,0,1
3626,3626,pneumatocyst,,three,champions,0,0,1
3627,3627,fortissimo,,three,champions,0,0,1
3628,3628,portmanteau,,three,champions,0,0,1
3629,3629,coaxation,,three,champions,0,0,1
3630,3630,ardoise,,three,champions,0,0,1
3631,3631,farouche,,three,champions,0,0,1
3632,3632,farfalle,,three,champions,0,0,1
3633,3633,ogival,,three,champions,0,0,1
3634,3634,stretto,,three,champions,0,0,1
3635,3635,coccygeal,,three,champions,0,0,1
3636,3636,Diplodocus,,three,champions,0,0,1
3637,3637,tachyon,,three,champions,0,0,1
3638,3638,piccata,,three,champions,0,0,1
3639,3639,isagoge,,three,champions,0,0,1
3640,3640,élan,,three,champions,0,0,1
3641,3641,breviloquence,,three,champions,0,0,1
3642,3642,kalimba,,three,champions,0,0,1
3643,3643,illative,,three,champions,0,0,1
3644,3644,betony,,three,champions,0,0,1
3645,3645,bêtise,,three,champions,0,0,1
3646,3646,transience,,three,champions,0,0,1
3647,3647,frison,,three,champions,0,0,1
3648,3648,flavedo,,three,champions,0,0,1
3649,3649,maquillage,,three,champions,0,0,1
3650,3650,mortadella,,three,champions,0,0,1
3651,3651,stanchion,,three,champions,0,0,1
3652,3652,spirulina,,three,champions,0,0,1
3653,3653,eleemosynary,,three,champions,0,0,1
3654,3654,force-majeure,,three,champions,0,0,1
3655,3655,ossicle,,three,champions,0,0,1
3656,3656,anemone,,three,champions,0,0,1
3657,3657,alpargata,,three,champions,0,0,1
3658,3658,disembogue,,three,champions,0,0,1
3659,3659,luculent,,three,champions,0,0,1
3660,3660,expatiate,,three,champions,0,0,1
3661,3661,xerogel,,three,champions,0,0,1
3662,3662,vizierial,,three,champions,0,0,1
3663,3663,crescive,,three,champions,0,0,1
3664,3664,tryptophan,,three,champions,0,0,1
3665,3665,neophyte,,three,champions,0,0,1
3666,3666,buffa,,three,champions,0,0,1
3667,3667,clavichord,,three,champions,0,0,1
3668,3668,de-rigueur,,three,champions,0,0,1
3669,3669,secant,,three,champions,0,0,1
3670,3670,comanchero,,three,champions,0,0,1
3671,3671,meiosis,,three,champions,0,0,1
3672,3672,gules,,three,champions,0,0,1
3673,3673,nimiety,,three,champions,0,0,1
3674,3674,lokelani,,three,champions,0,0,1
3675,3675,psoriasis,,three,champions,0,0,1
3676,3676,bavardage,,three,champions,0,0,1
3677,3677,coulibiac,,three,champions,0,0,1
3678,3678,xyloglyphy,,three,champions,0,0,1
3679,3679,Aramaic,,three,champions,0,0,1
3680,3680,anathema,,three,champions,0,0,1
3681,3681,basilica,,three,champions,0,0,1
3682,3682,rajpramukh,,three,champions,0,0,1
3683,3683,Chalcolithic,,three,champions,0,0,1
3684,3684,rinceau,,three,champions,0,0,1
3685,3685,filar,,three,champions,0,0,1
3686,3686,bhangra,,three,champions,0,0,1
3687,3687,risorgimento,,three,champions,0,0,1
3688,3688,agalma,,three,champions,0,0,1
3689,3689,analgesia,,three,champions,0,0,1
3690,3690,dengue,,three,champions,0,0,1
3691,3691,cantatrice,,three,champions,0,0,1
3692,3692,emollient,,three,champions,0,0,1
3693,3693,parquet,,three,champions,0,0,1
3694,3694,dhurrie,,three,champions,0,0,1
3695,3695,lapidary,,three,champions,0,0,1
3696,3696,cachexia,,three,champions,0,0,1
3697,3697,connoisseur,,three,champions,0,0,1
3698,3698,ferruginous,,three,champions,0,0,1
3699,3699,gendarme,,three,champions,0,0,1
3700,3700,demulcent,,three,champions,0,0,1
3701,3701,goosander,,three,champions,0,0,1
3702,3702,kwashiorkor,,three,champions,0,0,1
3703,3703,lecithin,,three,champions,0,0,1
3704,3704,cetology,,three,champions,0,0,1
3705,3705,plenipotentiary,,three,champions,0,0,1
3706,3706,foudroyant,,three,champions,0,0,1
3707,3707,sesquipedalian,,three,champions,0,0,1
3708,3708,expugnable,,three,champions,0,0,1
3709,3709,profligacy,,three,champions,0,0,1
3710,3710,yosenabe,,three,champions,0,0,1
3711,3711,funori,,three,champions,0,0,1
3712,3712,piloncillo,,three,champions,0,0,1
3713,3713,xiphias,,three,champions,0,0,1
3714,3714,étouffée,etouffee,three,champions,0,0,1
3715,3715,degauss,,three,champions,0,0,1
3716,3716,tussock,,three,champions,0,0,1
3717,3717,lanolated,,three,champions,0,0,1
3718,3718,linnet,,three,champions,0,0,1
3719,3719,embouchure,,three,champions,0,0,1
3720,3720,plangency,,three,champions,0,0,1
3721,3721,apocryphal,,three,champions,0,0,1
3722,3722,tamarack,,three,champions,0,0,1
3723,3723,puerilely,,three,champions,0,0,1
3724,3724,obloquy,,three,champions,0,0,1
3725,3725,dhole,,three,champions,0,0,1
3726,3726,budgerigar,budgereegah,three,champions,0,0,1
3727,3727,budgereegah,budgerygah,three,champions,0,0,1
3728,3728,outré,,three,champions,0,0,1
3729,3729,ululate,,three,champions,0,0,1
3730,3730,sororal,,three,champions,0,0,1
3731,3731,epideictic,,three,champions,0,0,1
3732,3732,embolus,,three,champions,0,0,1
3733,3733,caveola,,three,champions,0,0,1
3734,3734,farina,,three,champions,0,0,1
3735,3735,heuristic,,three,champions,0,0,1
3736,3736,nudibranch,,three,champions,0,0,1
3737,3737,triquetra,,three,champions,0,0,1
3738,3738,paramahamsa,,three,champions,0,0,1
3739,3739,duello,,three,champions,0,0,1
3740,3740,fjeld,,three,champions,0,0,1
3741,3741,tomography,,three,champions,0,0,1
3742,3742,effleurage,,three,champions,0,0,1
3743,3743,chastushka,,three,champions,0,0,1
3744,3744,bergère,,three,champions,0,0,1
3745,3745,Erewhonian,,three,champions,0,0,1
3746,3746,rhyton,,three,champions,0,0,1
3747,3747,orogeny,,three,champions,0,0,1
3748,3748,Pepysian,,three,champions,0,0,1
3749,3749,esplanade,,three,champions,0,0,1
3750,3750,gesellschaft,,three,champions,0,0,1
3751,3751,tamari,,three,champions,0,0,1
3752,3752,arenaceous,,three,champions,0,0,1
3753,3753,panettone,,three,champions,0,0,1
3754,3754,tmesis,,three,champions,0,0,1
3755,3755,clerihew,,three,champions,0,0,1
3756,3756,tsukupin,,three,champions,0,0,1
3757,3757,katakana,,three,champions,0,0,1
3758,3758,Parmentier,,three,champions,0,0,1
3759,3759,rugose,,three,champions,0,0,1
3760,3760,brume,,three,champions,0,0,1
3761,3761,hiortdahlite,,three,champions,0,0,1
3762,3762,extravasate,,three,champions,0,0,1
3763,3763,incunabula,,three,champions,0,0,1
3764,3764,cordillera,,three,champions,0,0,1
3765,3765,zazen,,three,champions,0,0,1
3766,3766,cabochon,,three,champions,0,0,1
3767,3767,après,,three,champions,0,0,1
3768,3768,zydeco,,three,champions,0,0,1
3769,3769,consanguine,,three,champions,0,0,1
3770,3770,bibimbap,,three,champions,0,0,1
3771,3771,aquiclude,,three,champions,0,0,1
3772,3772,demitasse,,three,champions,0,0,1
3773,3773,tomalley,,three,champions,0,0,1
3774,3774,bouffant,,three,champions,0,0,1
3775,3775,bas-relief,,three,champions,0,0,1
3776,3776,rhizome,,three,champions,0,0,1
3777,3777,Wensleydale,,three,champions,0,0,1
3778,3778,erubescent,,three,champions,0,0,1
3779,3779,estovers,,three,champions,0,0,1
3780,3780,rembrandt,,three,champions,0,0,1
3781,3781,bonspiel,,three,champions,0,0,1
3782,3782,hackamore,,three,champions,0,0,1
3783,3783,blancmange,,three,champions,0,0,1
3784,3784,simulacrum,,three,champions,0,0,1
3785,3785,cnidarian,,three,champions,0,0,1
3786,3786,capotasto,,three,champions,0,0,1
3787,3787,Panagia,,three,champions,0,0,1
3788,3788,nockerl,,three,champions,0,0,1
3789,3789,rhabdoid,,three,champions,0,0,1
3790,3790,apodyterium,,three,champions,0,0,1
3791,3791,apoplexy,,three,champions,0,0,1
3792,3792,verdure,,three,champions,0,0,1
3793,3793,fait-accompli,,three,champions,0,0,1
3794,3794,dreikanter,,three,champions,0,0,1
3795,3795,penicillin,,three,champions,0,0,1
3796,3796,pendeloque,,three,champions,0,0,1
3797,3797,beelzebub,,three,champions,0,0,1
3798,3798,rhinorrhagia,,three,champions,0,0,1
3799,3799,foley,,three,champions,0,0,1
3800,3800,syzygy,,three,champions,0,0,1
3801,3801,Beethovenian,,three,champions,0,0,1
3802,3802,tatterdemalion,,three,champions,0,0,1
3803,3803,susurrus,,three,champions,0,0,1
3804,3804,bienvenue,bienvenu,three,champions,0,0,1
3805,3805,potwalloper,,three,champions,0,0,1
