id,word,alt,new_word,bee,group,nTried,nMistakes,weight
3301,olecranon,,0,three,champions,0,0,1
3302,toreutics,,0,three,champions,0,0,1
3303,mascarpone,,0,three,champions,0,0,1
3304,rissole,,0,three,champions,0,0,1
3305,seneschal,,0,three,champions,0,0,1
3306,pinniped,,0,three,champions,0,0,1
3307,wahine,,0,three,champions,0,0,1
3308,grissino,,0,three,champions,0,0,1
3309,coterie,,0,three,champions,0,0,1
3310,sylph,,0,three,champions,0,0,1
3311,Cincinnati,,0,three,champions,0,0,1
3312,diastole,,0,three,champions,0,0,1
3313,mediobrome,,0,three,champions,0,0,1
3314,demurrage,,0,three,champions,0,0,1
3315,tristeza,,0,three,champions,0,0,1
3316,trigeminal,,0,three,champions,0,0,1
3317,bruja,,0,three,champions,0,0,1
3318,upsilon,,0,three,champions,0,0,1
3319,sakura,,0,three,champions,0,0,1
3320,buccal,,0,three,champions,0,0,1
3321,zocalo,,0,three,champions,0,0,1
3322,piscivorous,,0,three,champions,0,0,1
3323,benison,,0,three,champions,0,0,1
3324,gagaku,,0,three,champions,0,0,1
3325,amygdala,,0,three,champions,0,0,1
3326,scurrilous,,0,three,champions,0,0,1
3327,flèche,,0,three,champions,0,0,1
3328,tetrachoric,,0,three,champions,0,0,1
3329,sforzando,,0,three,champions,0,0,1
3330,thalassic,,0,three,champions,0,0,1
3331,frazil,,0,three,champions,0,0,1
3332,rapprochement,,0,three,champions,0,0,1
3333,glacis,,0,three,champions,0,0,1
3334,ahimsa,,0,three,champions,0,0,1
3335,kanji,,0,three,champions,0,0,1
3336,weltschmerz,,0,three,champions,0,0,1
3337,jalousie,,0,three,champions,0,0,1
3338,ichthyology,,0,three,champions,0,0,1
3339,pruritus,,0,three,champions,0,0,1
3340,dactylic,,0,three,champions,0,0,1
3341,affogato,,0,three,champions,0,0,1
3342,scrivener,,0,three,champions,0,0,1
3343,dysrhythmia,,0,three,champions,0,0,1
3344,dragée,,0,three,champions,0,0,1
3345,choucroute,,0,three,champions,0,0,1
3346,hsaing-waing,,0,three,champions,0,0,1
3347,stevedore,,0,three,champions,0,0,1
3348,harangue,,0,three,champions,0,0,1
3349,niveau,,0,three,champions,0,0,1
3350,rouille,,0,three,champions,0,0,1
3351,rescissible,,0,three,champions,0,0,1
3352,Jungian,,0,three,champions,0,0,1
3353,Groenendael,,0,three,champions,0,0,1
3354,facile,,0,three,champions,0,0,1
3355,chrysolite,,0,three,champions,0,0,1
3356,execrable,,0,three,champions,0,0,1
3357,hangul,,0,three,champions,0,0,1
3358,cartouches,,0,three,champions,0,0,1
3359,Nicoise,,0,three,champions,0,0,1
3360,julienne,,0,three,champions,0,0,1
3361,moiety,,0,three,champions,0,0,1
3362,pastitsio,,0,three,champions,0,0,1
3363,modiste,,0,three,champions,0,0,1
3364,deuterium,,0,three,champions,0,0,1
3365,Icarian,,0,three,champions,0,0,1
3366,pappardelle,,0,three,champions,0,0,1
3367,Sahel,,0,three,champions,0,0,1
3368,bibelot,,0,three,champions,0,0,1
3369,telegnosis,,0,three,champions,0,0,1
3370,loupe,,0,three,champions,0,0,1
3371,oleiculture,,0,three,champions,0,0,1
3372,ruelle,,0,three,champions,0,0,1
3373,Ushuaia,,0,three,champions,0,0,1
3374,redingote,,0,three,champions,0,0,1
3375,adscititious,,0,three,champions,0,0,1
3376,hummock,,0,three,champions,0,0,1
3377,internecine,,0,three,champions,0,0,1
3378,duxelles,,0,three,champions,0,0,1
3379,mesial,,0,three,champions,0,0,1
3380,Feldenkrais,,0,three,champions,0,0,1
3381,bailiwick,,0,three,champions,0,0,1
3382,trichotillomania,,0,three,champions,0,0,1
3383,phytophilous,,0,three,champions,0,0,1
3384,huipil,,0,three,champions,0,0,1
3385,mustelid,,0,three,champions,0,0,1
3386,prestidigitation,,0,three,champions,0,0,1
3387,soupçon,,0,three,champions,0,0,1
3388,diphtheria,,0,three,champions,0,0,1
3389,bdelloid,,0,three,champions,0,0,1
3390,nugatory,,0,three,champions,0,0,1
3391,commorients,,0,three,champions,0,0,1
3392,immiscible,,0,three,champions,0,0,1
3393,meunière,,0,three,champions,0,0,1
3394,hilum,,0,three,champions,0,0,1
3395,fanfaronade,,0,three,champions,0,0,1
3396,malachite,,0,three,champions,0,0,1
3397,urticaria,,0,three,champions,0,0,1
3398,capsaicin,,0,three,champions,0,0,1
3399,ptosis,,0,three,champions,0,0,1
3400,pejerrey,,0,three,champions,0,0,1
3401,horologist,,0,three,champions,0,0,1
3402,bozzetto,,0,three,champions,0,0,1
3403,coiffure,,0,three,champions,0,0,1
3404,repartee,,0,three,champions,0,0,1
3405,avgolemono,,0,three,champions,0,0,1
3406,exiguous,,0,three,champions,0,0,1
3407,presentient,,0,three,champions,0,0,1
3408,renvoi,,0,three,champions,0,0,1
3409,kichel,,0,three,champions,0,0,1
3410,semaphore,,0,three,champions,0,0,1
3411,gambol,,0,three,champions,0,0,1
3412,angiitis,,0,three,champions,0,0,1
3413,Teutonic,,0,three,champions,0,0,1
3414,Conestoga,,0,three,champions,0,0,1
3415,zeitgeist,,0,three,champions,0,0,1
3416,heinousness,,0,three,champions,0,0,1
3417,nacelle,,0,three,champions,0,0,1
3418,rupicolous,,0,three,champions,0,0,1
3419,Pythagorean,,0,three,champions,0,0,1
3420,kepi,,0,three,champions,0,0,1
3421,ushabti,,0,three,champions,0,0,1
3422,puchero,,0,three,champions,0,0,1
3423,nival,,0,three,champions,0,0,1
3424,ascites,,0,three,champions,0,0,1
3425,Véronique,,0,three,champions,0,0,1
3426,planetesimal,,0,three,champions,0,0,1
3427,taoiseach,,0,three,champions,0,0,1
3428,obeisant,,0,three,champions,0,0,1
3429,whippoorwill,,0,three,champions,0,0,1
3430,Ficus,,0,three,champions,0,0,1
3431,agelicism,,0,three,champions,0,0,1
3432,subrident,,0,three,champions,0,0,1
3433,ethylene,,0,three,champions,0,0,1
3434,flaneur,,0,three,champions,0,0,1
3435,Ponzi,,0,three,champions,0,0,1
3436,teneramente,,0,three,champions,0,0,1
3437,styptic,,0,three,champions,0,0,1
3438,sopapilla,,0,three,champions,0,0,1
3439,nictitate,,0,three,champions,0,0,1
3440,boutade,,0,three,champions,0,0,1
3441,towhee,,0,three,champions,0,0,1
3442,escritoire,,0,three,champions,0,0,1
3443,affenpinscher,,0,three,champions,0,0,1
3444,gudgeon,,0,three,champions,0,0,1
3445,beaumontage,,0,three,champions,0,0,1
3446,galoot,,0,three,champions,0,0,1
3447,desiccate,,0,three,champions,0,0,1
3448,aporia,,0,three,champions,0,0,1
3449,moraine,,0,three,champions,0,0,1
3450,hirsute,,0,three,champions,0,0,1
3451,shubunkin,,0,three,champions,0,0,1
3452,hepatectomy,,0,three,champions,0,0,1
3453,bloviate,,0,three,champions,0,0,1
3454,seine,,0,three,champions,0,0,1
3455,galapago,,0,three,champions,0,0,1
3456,au-courant,,0,three,champions,0,0,1
3457,crepuscular,,0,three,champions,0,0,1
3458,theca,,0,three,champions,0,0,1
3459,croustade,,0,three,champions,0,0,1
3460,kipuka,,0,three,champions,0,0,1
3461,noumenon,,0,three,champions,0,0,1
3462,chicanery,,0,three,champions,0,0,1
3463,vilipend,,0,three,champions,0,0,1
3464,vitiate,,0,three,champions,0,0,1
3465,spodumene,,0,three,champions,0,0,1
3466,leberwurst,,0,three,champions,0,0,1
3467,daguerreotype,,0,three,champions,0,0,1
3468,yakitori,,0,three,champions,0,0,1
3469,pejorate,,0,three,champions,0,0,1
3470,Aitutakian,,0,three,champions,0,0,1
3471,parterre,,0,three,champions,0,0,1
3472,rondeau,,0,three,champions,0,0,1
3473,atlatl,,0,three,champions,0,0,1
3474,allochroous,,0,three,champions,0,0,1
3475,ennui,,0,three,champions,0,0,1
3476,caisson,,0,three,champions,0,0,1
3477,cheongsam,,0,three,champions,0,0,1
3478,graticule,,0,three,champions,0,0,1
3479,gyascutus,,0,three,champions,0,0,1
3480,cygnet,,0,three,champions,0,0,1
3481,supercilious,,0,three,champions,0,0,1
3482,dysphasia,,0,three,champions,0,0,1
3483,kugel,,0,three,champions,0,0,1
3484,topazolite,,0,three,champions,0,0,1
3485,trompe-l’oeil,,0,three,champions,0,0,1
3486,ailette,,0,three,champions,0,0,1
3487,fetticus,,0,three,champions,0,0,1
3488,rocaille,,0,three,champions,0,0,1
3489,couverture,,0,three,champions,0,0,1
3490,lemniscus,,0,three,champions,0,0,1
3491,ad-nauseam,,0,three,champions,0,0,1
3492,ganache,,0,three,champions,0,0,1
3493,sauger,,0,three,champions,0,0,1
3494,kanban,,0,three,champions,0,0,1
3495,toccata,,0,three,champions,0,0,1
3496,pertinacity,,0,three,champions,0,0,1
3497,gasthaus,,0,three,champions,0,0,1
3498,transmontane,,0,three,champions,0,0,1
3499,laterigrade,,0,three,champions,0,0,1
3500,hyssop,,0,three,champions,0,0,1
3501,naumachia,,0,three,champions,0,0,1
3502,focaccia,,0,three,champions,0,0,1
3503,pahoehoe,,0,three,champions,0,0,1
3504,Kjeldahl,,0,three,champions,0,0,1
3505,rubefacient,,0,three,champions,0,0,1
3506,halcyon,,0,three,champions,0,0,1
3507,corrigenda,,0,three,champions,0,0,1
3508,Zanni,,0,three,champions,0,0,1
3509,nonage,,0,three,champions,0,0,1
3510,beurre,,0,three,champions,0,0,1
3511,jicama,,0,three,champions,0,0,1
3512,sturnine,,0,three,champions,0,0,1
3513,octonocular,,0,three,champions,0,0,1
3514,parallax,,0,three,champions,0,0,1
3515,antenatus,,0,three,champions,0,0,1
3516,trouvaille,,0,three,champions,0,0,1
3517,glazier,,0,three,champions,0,0,1
3518,kinesiology,,0,three,champions,0,0,1
3519,exogenous,,0,three,champions,0,0,1
3520,aniseikonia,,0,three,champions,0,0,1
3521,guayabera,,0,three,champions,0,0,1
3522,realgar,,0,three,champions,0,0,1
3523,anaphylaxis,,0,three,champions,0,0,1
3524,bobolink,,0,three,champions,0,0,1
3525,diluent,,0,three,champions,0,0,1
3526,urushiol,,0,three,champions,0,0,1
3527,andouille,,0,three,champions,0,0,1
3528,otiose,,0,three,champions,0,0,1
3529,megacephalic,,0,three,champions,0,0,1
3530,souchong,,0,three,champions,0,0,1
3531,poltroon,,0,three,champions,0,0,1
3532,Freudian,,0,three,champions,0,0,1
3533,floruit,,0,three,champions,0,0,1
3534,Bunyanesque,,0,three,champions,0,0,1
3535,exsect,,0,three,champions,0,0,1
3536,champignon,,0,three,champions,0,0,1
3537,bahuvrihi,,0,three,champions,0,0,1
3538,panjandrum,,0,three,champions,0,0,1
3539,catachresis,,0,three,champions,0,0,1
3540,tiffin,,0,three,champions,0,0,1
3541,colcannon,,0,three,champions,0,0,1
3542,tournedos,,0,three,champions,0,0,1
3543,ormolu,,0,three,champions,0,0,1
3544,blottesque,,0,three,champions,0,0,1
3545,consommé,,0,three,champions,0,0,1
3546,ullage,,0,three,champions,0,0,1
3547,zortzico,,0,three,champions,0,0,1
3548,teratism,,0,three,champions,0,0,1
3549,flagellum,,0,three,champions,0,0,1
3550,panegyric,,0,three,champions,0,0,1
3551,hoi-polloi,,0,three,champions,0,0,1
3552,sirenian,,0,three,champions,0,0,1
3553,nescience,,0,three,champions,0,0,1
3554,blatherskite,,0,three,champions,0,0,1
3555,consigliere,,0,three,champions,0,0,1
3556,adiabatic,,0,three,champions,0,0,1
3557,camembert,,0,three,champions,0,0,1
3558,ecchymosis,,0,three,champions,0,0,1
3559,oppidan,,0,three,champions,0,0,1
3560,decastich,,0,three,champions,0,0,1
3561,Naugahyde,,0,three,champions,0,0,1
3562,lefse,,0,three,champions,0,0,1
3563,beccafico,,0,three,champions,0,0,1
3564,amphistylar,,0,three,champions,0,0,1
3565,saturnine,,0,three,champions,0,0,1
3566,zaibatsu,,0,three,champions,0,0,1
3567,titian,,0,three,champions,0,0,1
3568,tokonoma,,0,three,champions,0,0,1
3569,unguiculate,,0,three,champions,0,0,1
3570,amaryllis,,0,three,champions,0,0,1
3571,reveille,,0,three,champions,0,0,1
3572,regnal,,0,three,champions,0,0,1
3573,attaché,,0,three,champions,0,0,1
3574,rafflesia,,0,three,champions,0,0,1
3575,ranunculus,,0,three,champions,0,0,1
3576,pistou,,0,three,champions,0,0,1
3577,scintillation,,0,three,champions,0,0,1
3578,Bolognese,,0,three,champions,0,0,1
3579,farrago,,0,three,champions,0,0,1
3580,coup-de-grace,,0,three,champions,0,0,1
3581,tourelle,,0,three,champions,0,0,1
3582,notturno,,0,three,champions,0,0,1
3583,ginglymus,,0,three,champions,0,0,1
3584,hemorrhage,,0,three,champions,0,0,1
3585,tapetum,,0,three,champions,0,0,1
3586,golem,,0,three,champions,0,0,1
3587,krewe,,0,three,champions,0,0,1
3588,toque,,0,three,champions,0,0,1
3589,avuncular,,0,three,champions,0,0,1
3590,habiliments,,0,three,champions,0,0,1
3591,rubato,,0,three,champions,0,0,1
3592,gentilitial,,0,three,champions,0,0,1
3593,obnebulate,,0,three,champions,0,0,1
3594,allonym,,0,three,champions,0,0,1
3595,croquembouche,,0,three,champions,0,0,1
3596,kobold,,0,three,champions,0,0,1
3597,mendicity,,0,three,champions,0,0,1
3598,castellated,,0,three,champions,0,0,1
3599,toponymic,,0,three,champions,0,0,1
3600,boudin,,0,three,champions,0,0,1
3601,bucatini,,0,three,champions,0,0,1
3602,reboation,,0,three,champions,0,0,1
3603,haupia,,0,three,champions,0,0,1
3604,Keplerian,,0,three,champions,0,0,1
3605,codswallop,,0,three,champions,0,0,1
3606,hauteur,,0,three,champions,0,0,1
3607,camarilla,,0,three,champions,0,0,1
3608,nidicolous,,0,three,champions,0,0,1
3609,oxyacetylene,,0,three,champions,0,0,1
3610,Humboldt,,0,three,champions,0,0,1
3611,hellebore,,0,three,champions,0,0,1
3612,transhumance,,0,three,champions,0,0,1
3613,phloem,,0,three,champions,0,0,1
3614,lacustrine,,0,three,champions,0,0,1
3615,ageusia,,0,three,champions,0,0,1
3616,pillor,,0,three,champions,0,0,1
3617,deleterious,,0,three,champions,0,0,1
3618,ikat,,0,three,champions,0,0,1
3619,pylorus,,0,three,champions,0,0,1
3620,erythroblast,,0,three,champions,0,0,1
3621,maillot,,0,three,champions,0,0,1
3622,epenthesis,,0,three,champions,0,0,1
3623,hinoki,,0,three,champions,0,0,1
3624,nonpareil,,0,three,champions,0,0,1
3625,nyctinasty,,0,three,champions,0,0,1
3626,pointelle,,0,three,champions,0,0,1
3627,vinaigrette,,0,three,champions,0,0,1
3628,tinnient,,0,three,champions,0,0,1
3629,aioli,,0,three,champions,0,0,1
3630,pochoir,,0,three,champions,0,0,1
3631,glyceraldehyde,,0,three,champions,0,0,1
3632,hagiographer,,0,three,champions,0,0,1
3633,syncope,,0,three,champions,0,0,1
3634,icosahedron,,0,three,champions,0,0,1
3635,goanna,,0,three,champions,0,0,1
3636,wassail,,0,three,champions,0,0,1
3637,ammonite,,0,three,champions,0,0,1
3638,tanager,,0,three,champions,0,0,1
3639,pneumatocyst,,0,three,champions,0,0,1
3640,fortissimo,,0,three,champions,0,0,1
3641,portmanteau,,0,three,champions,0,0,1
3642,coaxation,,0,three,champions,0,0,1
3643,ardoise,,0,three,champions,0,0,1
3644,farouche,,0,three,champions,0,0,1
3645,farfalle,,0,three,champions,0,0,1
3646,ogival,,0,three,champions,0,0,1
3647,stretto,,0,three,champions,0,0,1
3648,coccygeal,,0,three,champions,0,0,1
3649,Diplodocus,,0,three,champions,0,0,1
3650,tachyon,,0,three,champions,0,0,1
3651,piccata,,0,three,champions,0,0,1
3652,isagoge,,0,three,champions,0,0,1
3653,élan,,0,three,champions,0,0,1
3654,breviloquence,,0,three,champions,0,0,1
3655,kalimba,,0,three,champions,0,0,1
3656,illative,,0,three,champions,0,0,1
3657,betony,,0,three,champions,0,0,1
3658,bêtise,,0,three,champions,0,0,1
3659,transience,,0,three,champions,0,0,1
3660,frison,,0,three,champions,0,0,1
3661,flavedo,,0,three,champions,0,0,1
3662,maquillage,,0,three,champions,0,0,1
3663,mortadella,,0,three,champions,0,0,1
3664,stanchion,,0,three,champions,0,0,1
3665,spirulina,,0,three,champions,0,0,1
3666,eleemosynary,,0,three,champions,0,0,1
3667,force-majeure,,0,three,champions,0,0,1
3668,ossicle,,0,three,champions,0,0,1
3669,anemone,,0,three,champions,0,0,1
3670,alpargata,,0,three,champions,0,0,1
3671,disembogue,,0,three,champions,0,0,1
3672,luculent,,0,three,champions,0,0,1
3673,expatiate,,0,three,champions,0,0,1
3674,xerogel,,0,three,champions,0,0,1
3675,vizierial,,0,three,champions,0,0,1
3676,crescive,,0,three,champions,0,0,1
3677,tryptophan,,0,three,champions,0,0,1
3678,neophyte,,0,three,champions,0,0,1
3679,buffa,,0,three,champions,0,0,1
3680,clavichord,,0,three,champions,0,0,1
3681,de-rigueur,,0,three,champions,0,0,1
3682,secant,,0,three,champions,0,0,1
3683,comanchero,,0,three,champions,0,0,1
3684,meiosis,,0,three,champions,0,0,1
3685,gules,,0,three,champions,0,0,1
3686,nimiety,,0,three,champions,0,0,1
3687,lokelani,,0,three,champions,0,0,1
3688,psoriasis,,0,three,champions,0,0,1
3689,bavardage,,0,three,champions,0,0,1
3690,coulibiac,,0,three,champions,0,0,1
3691,xyloglyphy,,0,three,champions,0,0,1
3692,Aramaic,,0,three,champions,0,0,1
3693,anathema,,0,three,champions,0,0,1
3694,basilica,,0,three,champions,0,0,1
3695,rajpramukh,,0,three,champions,0,0,1
3696,Chalcolithic,,0,three,champions,0,0,1
3697,rinceau,,0,three,champions,0,0,1
3698,filar,,0,three,champions,0,0,1
3699,bhangra,,0,three,champions,0,0,1
3700,risorgimento,,0,three,champions,0,0,1
3701,agalma,,0,three,champions,0,0,1
3702,analgesia,,0,three,champions,0,0,1
3703,dengue,,0,three,champions,0,0,1
3704,cantatrice,,0,three,champions,0,0,1
3705,emollient,,0,three,champions,0,0,1
3706,parquet,,0,three,champions,0,0,1
3707,dhurrie,,0,three,champions,0,0,1
3708,lapidary,,0,three,champions,0,0,1
3709,cachexia,,0,three,champions,0,0,1
3710,connoisseur,,0,three,champions,0,0,1
3711,ferruginous,,0,three,champions,0,0,1
3712,gendarme,,0,three,champions,0,0,1
3713,demulcent,,0,three,champions,0,0,1
3714,goosander,,0,three,champions,0,0,1
3715,kwashiorkor,,0,three,champions,0,0,1
3716,lecithin,,0,three,champions,0,0,1
3717,cetology,,0,three,champions,0,0,1
3718,plenipotentiary,,0,three,champions,0,0,1
3719,foudroyant,,0,three,champions,0,0,1
3720,sesquipedalian,,0,three,champions,0,0,1
3721,expugnable,,0,three,champions,0,0,1
3722,profligacy,,0,three,champions,0,0,1
3723,yosenabe,,0,three,champions,0,0,1
3724,funori,,0,three,champions,0,0,1
3725,piloncillo,,0,three,champions,0,0,1
3726,xiphias,,0,three,champions,0,0,1
3727,étouffée,,0,three,champions,0,0,1
3728,degauss,,0,three,champions,0,0,1
3729,tussock,,0,three,champions,0,0,1
3730,lanolated,,0,three,champions,0,0,1
3731,linnet,,0,three,champions,0,0,1
3732,embouchure,,0,three,champions,0,0,1
3733,plangency,,0,three,champions,0,0,1
3734,apocryphal,,0,three,champions,0,0,1
3735,tamarack,,0,three,champions,0,0,1
3736,puerilely,,0,three,champions,0,0,1
3737,obloquy,,0,three,champions,0,0,1
3738,dhole,,0,three,champions,0,0,1
3739,Sangamon,,0,three,champions,0,0,1
3740,outré,,0,three,champions,0,0,1
3741,ululate,,0,three,champions,0,0,1
3742,sororal,,0,three,champions,0,0,1
3743,epideictic,,0,three,champions,0,0,1
3744,embolus,,0,three,champions,0,0,1
3745,caveola,,0,three,champions,0,0,1
3746,farina,,0,three,champions,0,0,1
3747,heuristic,,0,three,champions,0,0,1
3748,nudibranch,,0,three,champions,0,0,1
3749,triquetra,,0,three,champions,0,0,1
3750,paramahamsa,,0,three,champions,0,0,1
3751,duello,,0,three,champions,0,0,1
3752,fjeld,,0,three,champions,0,0,1
3753,tomography,,0,three,champions,0,0,1
3754,effleurage,,0,three,champions,0,0,1
3755,chastushka,,0,three,champions,0,0,1
3756,bergère,,0,three,champions,0,0,1
3757,Erewhonian,,0,three,champions,0,0,1
3758,rhyton,,0,three,champions,0,0,1
3759,orogeny,,0,three,champions,0,0,1
3760,Pepysian,,0,three,champions,0,0,1
3761,esplanade,,0,three,champions,0,0,1
3762,gesellschaft,,0,three,champions,0,0,1
3763,tamari,,0,three,champions,0,0,1
3764,arenaceous,,0,three,champions,0,0,1
3765,panettone,,0,three,champions,0,0,1
3766,tmesis,,0,three,champions,0,0,1
3767,clerihew,,0,three,champions,0,0,1
3768,tsukupin,,0,three,champions,0,0,1
3769,katakana,,0,three,champions,0,0,1
3770,Parmentier,,0,three,champions,0,0,1
3771,rugose,,0,three,champions,0,0,1
3772,brume,,0,three,champions,0,0,1
3773,hiortdahlite,,0,three,champions,0,0,1
3774,extravasate,,0,three,champions,0,0,1
3775,incunabula,,0,three,champions,0,0,1
3776,cordillera,,0,three,champions,0,0,1
3777,zazen,,0,three,champions,0,0,1
3778,cabochon,,0,three,champions,0,0,1
3779,après,,0,three,champions,0,0,1
3780,zydeco,,0,three,champions,0,0,1
3781,consanguine,,0,three,champions,0,0,1
3782,bibimbap,,0,three,champions,0,0,1
3783,aquiclude,,0,three,champions,0,0,1
3784,demitasse,,0,three,champions,0,0,1
3785,tomalley,,0,three,champions,0,0,1
3786,bouffant,,0,three,champions,0,0,1
3787,bas-relief,,0,three,champions,0,0,1
3788,rhizome,,0,three,champions,0,0,1
3789,Wensleydale,,0,three,champions,0,0,1
3790,erubescent,,0,three,champions,0,0,1
3791,estovers,,0,three,champions,0,0,1
3792,rembrandt,,0,three,champions,0,0,1
3793,marcel,,0,three,champions,0,0,1
3794,croquignole,,0,three,champions,0,0,1
3795,dolmen,,0,three,champions,0,0,1
3796,griot,,0,three,champions,0,0,1
3797,vexillologist,,0,three,champions,0,0,1
3798,corybantic,,0,three,champions,0,0,1
3799,chasuble,,0,three,champions,0,0,1
3800,furuncle,,0,three,champions,0,0,1
3801,pongee,,0,three,champions,0,0,1
3802,acoel,,0,three,champions,0,0,1
3803,acral,,0,three,champions,0,0,1
3804,Koine,,0,three,champions,0,0,1
3805,weka,,0,three,champions,0,0,1
3806,haplography,,0,three,champions,0,0,1
3807,Tchefuncte,,0,three,champions,0,0,1
3808,becquerel,,0,three,champions,0,0,1
3809,darnel,,0,three,champions,0,0,1
3810,giallolino,,0,three,champions,0,0,1
3811,krausen,,0,three,champions,0,0,1
3812,Castalia,,0,three,champions,0,0,1
3813,nahcolite,,0,three,champions,0,0,1
3814,telamon,,0,three,champions,0,0,1
3815,uraeus,,0,three,champions,0,0,1
3816,teledu,,0,three,champions,0,0,1
3817,gattine,,0,three,champions,0,0,1
3818,mele,,0,three,champions,0,0,1
3819,Marathi,,0,three,champions,0,0,1
3820,nuciform,,0,three,champions,0,0,1
3821,grandrelle,,0,three,champions,0,0,1
3822,bordereaux,,0,three,champions,0,0,1
3823,rambla,,0,three,champions,0,0,1
3824,tullibee,,0,three,champions,0,0,1
3825,guichet,,0,three,champions,0,0,1
3826,Guarnerius,,0,three,champions,0,0,1
3827,unakite,,0,three,champions,0,0,1
3828,azotea,,0,three,champions,0,0,1
3829,gabbro,,0,three,champions,0,0,1
3830,gegenschein,,0,three,champions,0,0,1
3831,hebdomadal,,0,three,champions,0,0,1
3832,gypsophila,,0,three,champions,0,0,1
3833,koh-i-noor,,0,three,champions,0,0,1
3834,nocive,,0,three,champions,0,0,1
3835,cataphora,,0,three,champions,0,0,1
3836,blastema,,0,three,champions,0,0,1
3837,trochee,,0,three,champions,0,0,1
3838,diapason,,0,three,champions,0,0,1
3839,deliquesce,,0,three,champions,0,0,1
3840,aperçu,,0,three,champions,0,0,1
3841,cioppino,,0,three,champions,0,0,1
3842,inglenook,,0,three,champions,0,0,1
3843,efflux,,0,three,champions,0,0,1
3844,frugivore,,0,three,champions,0,0,1
3845,lobscouse,,0,three,champions,0,0,1
3846,senecio,,0,three,champions,0,0,1
3847,jasmone,,0,three,champions,0,0,1
3848,hawok,,0,three,champions,0,0,1
3849,fructiferous,,0,three,champions,0,0,1
3850,martinoe,,0,three,champions,0,0,1
3851,lierre,,0,three,champions,0,0,1
3852,porwigle,,0,three,champions,0,0,1
3853,portugais,,0,three,champions,0,0,1
3854,ligas,,0,three,champions,0,0,1
3855,Osloite,,0,three,champions,0,0,1
3856,sciolistic,,0,three,champions,0,0,1
3857,seraya,,0,three,champions,0,0,1
3858,janthina,,0,three,champions,0,0,1
3859,Skeltonic,,0,three,champions,0,0,1
3860,balata,,0,three,champions,0,0,1
3861,balbriggan,,0,three,champions,0,0,1
3862,affeer,,0,three,champions,0,0,1
3863,pomology,,0,three,champions,0,0,1
3864,Svengali,,0,three,champions,0,0,1
3865,escheator,,0,three,champions,0,0,1
3866,dogana,,0,three,champions,0,0,1
3867,toorie,,0,three,champions,0,0,1
3868,exchequer,,0,three,champions,0,0,1
3869,habeas-corpus,,0,three,champions,0,0,1
3870,kerril,,0,three,champions,0,0,1
3871,pudibund,,0,three,champions,0,0,1
3872,toril,,0,three,champions,0,0,1
3873,ryas,,0,three,champions,0,0,1
3874,terai,,0,three,champions,0,0,1
3875,gabarit,,0,three,champions,0,0,1
3876,guerite,,0,three,champions,0,0,1
3877,gallivat,,0,three,champions,0,0,1
3878,charcuterie,,0,three,champions,0,0,1
3879,zugzwang,,0,three,champions,0,0,1
3880,triskelion,,0,three,champions,0,0,1
3881,crokinole,,0,three,champions,0,0,1
3882,anicca,,0,three,champions,0,0,1
3883,batamote,,0,three,champions,0,0,1
3884,yabbies,,0,three,champions,0,0,1
3885,Deseret,,0,three,champions,0,0,1
3886,Djibouti,,0,three,champions,0,0,1
3887,Tegucigalpa,,0,three,champions,0,0,1
3888,Llullaillaco,,0,three,champions,0,0,1
3889,Pyxis,,0,three,champions,0,0,1
3890,Bezier-curve,,0,three,champions,0,0,1
3891,Beauceron,,0,three,champions,0,0,1
3892,ni-Vanuatu,,0,three,champions,0,0,1
3893,Vulcan,,0,three,champions,0,0,1
3894,anabathmoi,,0,three,champions,0,0,1
3895,selah,,0,three,champions,0,0,1
3896,cirri,,0,three,champions,0,0,1
3897,Oort-cloud,,0,three,champions,0,0,1
3898,cobalamin,,0,three,champions,0,0,1
3899,amuse-gueule,,0,three,champions,0,0,1
3900,anent,,0,three,champions,0,0,1
3901,abaculus,,0,three,champions,0,0,1
3902,Dvorak,,1,three,champions,0,0,1
3903,sous-vide,,1,three,champions,0,0,1
3904,Nethinim,,1,three,champions,0,0,1
3905,Rayleigh-wave,,1,three,champions,0,0,1
3906,Gaia,,1,three,champions,0,0,1
3907,Ner-Tamid,,1,three,champions,0,0,1
3908,cathect,,1,three,champions,0,0,1
3909,mange-tout,,1,three,champions,0,0,1
3910,whakapapa,,1,three,champions,0,0,1
3911,Astur,,1,three,champions,0,0,1
3912,Casimir-effect,,1,three,champions,0,0,1
3913,Devanagari,,1,three,champions,0,0,1
3914,bismillah,,1,three,champions,0,0,1
3915,deceleron,,1,three,champions,0,0,1
3916,Ardipithecus,,1,three,champions,0,0,1
3917,Equatoguinean,,1,three,champions,0,0,1
3918,limaçon,,1,three,champions,0,0,1
3919,Kannada,,1,three,champions,0,0,1
3920,Bundt,,1,three,champions,0,0,1
3921,Strigolniki,,1,three,champions,0,0,1
3922,Bavarian-cream,,1,three,champions,0,0,1
3923,hysteron-proteron,,1,three,champions,0,0,1
3924,rooseveltite,,1,three,champions,0,0,1
3925,temalacatl,,1,three,champions,0,0,1
3926,darmstadtium,,1,three,champions,0,0,1
3927,Eris,,1,three,champions,0,0,1
3928,flehmen,,1,three,champions,0,0,1
3929,au-bleu,,1,three,champions,0,0,1
3930,pou-sto,,1,three,champions,0,0,1
3931,kapparah,,1,three,champions,0,0,1
